time,side,entry,h3,h6,h12,h30,symbol,mode
2023-12-13 08:00:00,1,249.05,0.011282874924714026,0.011082112025697644,0.002690222846817747,-0.053603694037342,BNBUSDT,rolling q86/q14
2023-12-21 00:00:00,1,258.22,0.05088684067849125,0.050848114011308176,0.030322980404306366,0.04941522732553638,BNBUSDT,rolling q86/q14
2023-12-23 12:00:00,1,269.5,0.0009647495361779779,-0.0014471243042670778,-0.008905380333951718,0.2194805194805194,BNBUSDT,rolling q86/q14
2023-12-26 12:00:00,1,296.08,-0.020940286409078634,0.05170899756822478,0.11000405295865989,0.06484733855714664,BNBUSDT,rolling q86/q14
2023-12-28 00:00:00,1,325.39,0.0100187467346875,-0.014843725990349999,-0.030332831371584934,-0.020529211100525524,BNBUSDT,rolling q86/q14
2023-12-29 08:00:00,1,317.42,-0.013011152416356864,-0.003843488122991734,-0.0002835360090732708,0.018209312582697867,BNBUSDT,rolling q86/q14
2024-01-05 20:00:00,1,317.13,-0.03298331914356878,-0.03131208021946841,-0.04751994450225461,-0.03512755021599967,BNBUSDT,rolling q86/q14
2024-02-09 00:00:00,1,320.65,0.00392951816622511,0.011071261500078089,0.009231249025417165,0.015125526274754497,BNBUSDT,rolling q86/q14
2024-02-11 00:00:00,1,323.61,-0.008961404159327668,-0.013565711813602777,0.008528784648187626,0.11770340842371985,BNBUSDT,rolling q86/q14
2024-02-15 00:00:00,1,341.77,0.05459812154372834,0.05831407086637208,0.052988852152032084,0.03326798724288271,BNBUSDT,rolling q86/q14
2024-02-21 20:00:00,1,378.68,0.01024611809443332,0.009638745114608493,-0.008952149572198143,0.06015633252350261,BNBUSDT,rolling q86/q14
2024-02-25 20:00:00,1,388.28,0.003142062429174919,0.03394457607911816,0.015427011435046989,0.04991243432574444,BNBUSDT,rolling q86/q14
2024-02-26 08:00:00,1,389.5,0.0307060333761231,0.021771501925545556,0.04382541720154043,0.048112965340179725,BNBUSDT,rolling q86/q14
2024-02-26 16:00:00,1,397.93,-0.006031211519614055,-0.007488754303520806,0.025833689342346533,0.030306837886060478,BNBUSDT,rolling q86/q14
2024-02-27 08:00:00,1,397.98,-0.009322076486255715,0.02158399919593945,0.0322629277853157,0.0395999798984874,BNBUSDT,rolling q86/q14
2024-02-28 12:00:00,1,413.11,0.0030742417273850187,-0.012805306092808277,-0.024134007891360665,0.014354530270388022,BNBUSDT,rolling q86/q14
2024-03-09 00:00:00,1,489.02,-0.010347225062369625,-0.002085804261584334,0.07005848431556982,0.25931454746227156,BNBUSDT,rolling q86/q14
2024-03-10 08:00:00,1,532.41,-0.006235795721342474,-0.0184632144399991,-0.0030615503089723717,0.09507710223324128,BNBUSDT,rolling q86/q14
2024-03-12 00:00:00,1,534.95,0.013683521824469524,0.007271707636227642,0.15119170015889338,0.09924291989905587,BNBUSDT,rolling q86/q14
2024-03-13 08:00:00,1,593.33,0.06350597475266717,0.0219439435053006,-0.017359648087910684,-0.040769891965685257,BNBUSDT,rolling q86/q14
2024-04-13 00:00:00,-1,582.49,0.020120517090422174,-0.06001819773730033,-0.02599186252124497,-0.05646448866074949,BNBUSDT,rolling q86/q14
2024-04-13 16:00:00,-1,544.44,0.0378554110645799,0.013426640217470975,0.01888178679009611,0.009808243332598554,BNBUSDT,rolling q86/q14
2024-04-15 16:00:00,-1,554.72,-0.008202336313816061,-0.03650490337467549,-0.03776680126910881,0.031871935390827666,BNBUSDT,rolling q86/q14
2024-04-17 08:00:00,-1,531.99,0.00368427977969521,0.025846350495310144,0.051655106298990505,0.1256038647342994,BNBUSDT,rolling q86/q14
2024-05-08 00:00:00,-1,585.16,-0.005126802925695562,0.02001162075329832,0.01367147446852135,0.006374324970948253,BNBUSDT,rolling q86/q14
2024-06-06 00:00:00,1,697.37,0.00923469607238614,0.010009033941809964,-0.02176749788491039,-0.10298693663335112,BNBUSDT,rolling q86/q14
2024-06-19 00:00:00,-1,597.91,-0.009633556889832917,-8.36246257797102e-05,-0.01973541168403259,-0.036543961465772434,BNBUSDT,rolling q86/q14
2024-06-21 12:00:00,-1,582.84,0.0022476151259349653,0.006536956969322549,0.003877565026422225,-0.017809347333745063,BNBUSDT,rolling q86/q14
2024-06-22 04:00:00,-1,586.88,0.0013972191930207156,0.009303435114503822,-0.027569520174481887,-0.029546074154852886,BNBUSDT,rolling q86/q14
2024-06-22 12:00:00,-1,586.65,0.010244609221852885,-0.002642120514787294,-0.04288758203358045,-0.012221938123242015,BNBUSDT,rolling q86/q14
2024-06-24 00:00:00,-1,576.06,-0.02529250425302909,-0.005086275735166401,0.006787487414505522,-0.011092594521403987,BNBUSDT,rolling q86/q14
2024-06-25 08:00:00,-1,571.78,0.010773374374759559,0.003305467137710183,0.002151177026128881,0.006366084857812426,BNBUSDT,rolling q86/q14
2024-06-30 04:00:00,-1,576.32,0.004823709050527425,0.0152866463076069,0.004372570794003217,-0.17996946141032766,BNBUSDT,rolling q86/q14
2024-07-04 00:00:00,-1,539.89,-0.027598214451091896,-0.13198984978421524,-0.06788419863305484,-0.048269091852043866,BNBUSDT,rolling q86/q14
2024-07-08 00:00:00,-1,487.93,0.027380976779456168,0.053081384624843686,0.05855348103211533,0.09382493390445368,BNBUSDT,rolling q86/q14
2024-07-20 20:00:00,1,593.2,0.00229265003371526,0.015627107215104408,-0.009929197572488335,-0.03754214430209046,BNBUSDT,rolling q86/q14
2024-07-21 20:00:00,1,602.47,-0.004365362590668442,-0.0251630786595185,-0.033661427125001975,-0.03557023586236674,BNBUSDT,rolling q86/q14
2024-08-04 00:00:00,-1,528.46,-0.050183552208303395,-0.16370207773530643,-0.09429285092533024,-0.025791923702834674,BNBUSDT,rolling q86/q14
2024-08-20 00:00:00,1,569.39,-0.013593494792672911,-0.008974516587927472,0.0003336904406470165,0.016438644865557794,BNBUSDT,rolling q86/q14
2024-08-20 20:00:00,1,569.38,-0.023727563314482447,0.0007200814921493048,0.02356949664547403,0.007218377884716798,BNBUSDT,rolling q86/q14
2024-08-21 04:00:00,1,560.78,0.01875958486393947,0.0283890295659619,0.03300759656193164,0.0017119012803594735,BNBUSDT,rolling q86/q14
2024-08-21 20:00:00,1,569.79,0.023236631039505795,0.022832973551659475,0.03771564962530061,-0.038189508415381046,BNBUSDT,rolling q86/q14
2024-08-23 20:00:00,1,591.28,-0.022544310648085375,-0.018350020294953362,-0.030087268299282877,-0.09171627655256398,BNBUSDT,rolling q86/q14
2024-09-05 08:00:00,-1,504.73,-0.004438016365185371,-0.0007330652031779517,-0.02377508767063574,0.03280962098547735,BNBUSDT,rolling q86/q14
2024-09-06 20:00:00,-1,487.05,0.011662047017759969,0.012955548711631293,0.032789241350990705,0.08884098141874563,BNBUSDT,rolling q86/q14
2024-09-19 00:00:00,1,559.81,0.008967328200639724,0.0208106321787751,0.013718940354763287,0.08386774084064252,BNBUSDT,rolling q86/q14
2024-09-19 16:00:00,1,565.72,0.01394682881991094,0.001909071625538994,0.03480520398783837,0.07781234532984516,BNBUSDT,rolling q86/q14
2024-09-20 04:00:00,1,573.61,-0.011872177960635333,0.016038771987936018,0.019420860863653022,0.03934729171388218,BNBUSDT,rolling q86/q14
2024-09-20 16:00:00,1,566.8,0.028246294989414222,0.03283345095271706,0.03390966831333819,0.03556810162314772,BNBUSDT,rolling q86/q14
2024-09-22 08:00:00,1,581.53,0.012243564390487238,0.01841693463793792,0.03886299932935544,0.04689353945626196,BNBUSDT,rolling q86/q14
2024-09-23 12:00:00,1,600.8,0.009920106524633931,0.009703728362183917,-0.01231691078561914,0.0005992010652464685,BNBUSDT,rolling q86/q14
2024-11-04 00:00:00,-1,562.45,-0.005191572584229864,-0.012445550715619147,0.03479420392923793,0.13053604764867988,BNBUSDT,rolling q86/q14
2024-11-04 08:00:00,-1,560.13,-0.013621837787656466,-0.0011604448967204029,0.039401567493260625,0.11784764251155977,BNBUSDT,rolling q86/q14
2025-02-02 00:00:00,-1,649.69,-0.006125998553156098,-0.14902491957702912,-0.07389678154196633,-0.10845172312949258,BNBUSDT,rolling q86/q14
2025-02-28 00:00:00,-1,572.82,0.02681470619042603,0.03302957298976983,0.05928563946789556,0.02213609859990906,BNBUSDT,rolling q86/q14
2025-03-04 00:00:00,-1,560.24,0.01856347279737247,0.04508781950592611,0.07386120234185345,0.0497822361844924,BNBUSDT,rolling q86/q14
2025-03-09 12:00:00,-1,566.47,-0.01059191131039594,-0.02893357106289829,-0.03096368739739097,0.03149328296291043,BNBUSDT,rolling q86/q14
2025-04-07 00:00:00,-1,550.09,0.003508516788161886,0.020942027668199747,-0.013343271101092569,0.06282608300459924,BNBUSDT,rolling q86/q14
2025-04-21 04:00:00,1,604.31,-0.011368337442703047,-0.0005626251427246487,0.021892737171319343,-0.00364051562939538,BNBUSDT,rolling q86/q14
2025-04-22 16:00:00,1,607.82,0.0159915764535552,-0.009180349445559566,-0.015004442104570415,-0.0037675627652924426,BNBUSDT,rolling q86/q14
2025-05-11 00:00:00,1,662.75,-0.016341003394945375,-0.010260279139947093,-0.03115805356469259,-0.006880422482082205,BNBUSDT,rolling q86/q14
2025-05-23 00:00:00,1,688.1,-0.025170760063944253,-0.034122947246039814,-0.03266967010608923,-0.005740444702804881,BNBUSDT,rolling q86/q14
2025-06-06 00:00:00,-1,640.87,0.010282896687315635,0.009221839062524273,0.01265467255449626,0.04659291275921795,BNBUSDT,rolling q86/q14
2025-06-23 00:00:00,-1,620.0,0.0038548387096772885,0.0309516129032259,0.04546774193548386,0.038999999999999924,BNBUSDT,rolling q86/q14
2025-07-06 20:00:00,1,663.12,-0.0014326215466281544,-0.0031216069489685694,-0.003920858969718943,0.041138858728435146,BNBUSDT,rolling q86/q14
2025-07-11 00:00:00,1,689.66,-0.002856480004639894,0.008670939303424996,-0.0037409738131831682,-0.0021024852826029283,BNBUSDT,rolling q86/q14
2025-07-17 08:00:00,1,718.05,0.004247615068588617,0.02673908502193445,0.026627672167676364,0.06702875844300538,BNBUSDT,rolling q86/q14
2025-07-21 04:00:00,1,760.88,-0.004363368730943229,-0.0031410997792029605,0.0446719587845652,0.029032173273052297,BNBUSDT,rolling q86/q14
2025-07-23 04:00:00,1,794.87,-0.03001748713626129,-0.0447242945387295,-0.04170493288210653,0.07716985167385859,BNBUSDT,rolling q86/q14
2025-07-27 08:00:00,1,797.23,0.05955621338885897,0.06764672679151551,0.03721636165222075,-0.03160944771270535,BNBUSDT,rolling q86/q14
2025-08-17 20:00:00,1,855.95,-0.02830772825515515,-0.009801974414393455,-0.03680121502424205,0.052643261872772795,BNBUSDT,rolling q86/q14
2025-09-14 00:00:00,1,931.68,-0.007320109908981576,0.0011484629915852196,-0.010647432594882322,0.05755194916709594,BNBUSDT,rolling q86/q14
2025-09-17 16:00:00,1,956.97,0.04372132877728663,0.03301043919872093,0.02278023344514457,0.02568523569181891,BNBUSDT,rolling q86/q14
2025-09-20 04:00:00,1,999.87,0.01966255613229717,0.07470971226259415,0.02455319191494909,-0.007470971226259393,BNBUSDT,rolling q86/q14
2025-09-21 00:00:00,1,1069.99,-0.012392639183543719,-0.03684146580809178,-0.08120636641463941,-0.11577678296058846,BNBUSDT,rolling q86/q14
2025-09-21 20:00:00,1,1048.25,-0.027855950393513074,-0.052220367278797974,-0.0299451466730265,-0.08297638922012884,BNBUSDT,rolling q86/q14
2025-10-07 16:00:00,1,1297.78,0.01117292607375675,0.01403935952164459,-0.04267287213549287,-0.0009323614171893313,BNBUSDT,rolling q86/q14
2025-10-08 08:00:00,1,1313.51,-0.0050779971222145726,-0.02424039405866718,-0.03221901622370593,-0.01437370099961166,BNBUSDT,rolling q86/q14
2025-10-11 00:00:00,-1,1127.8,0.013761305195956641,-0.005958503280723559,0.14913105160489448,0.04981379677247744,BNBUSDT,rolling q86/q14
2025-10-18 00:00:00,-1,1089.46,0.0011473574064215786,0.0016613735244983552,0.03532025039928044,-0.0025058285756246468,BNBUSDT,rolling q86/q14
2025-10-18 12:00:00,-1,1090.71,0.0005134270337669999,0.024983726196697642,0.01757570756663096,0.03602240742268803,BNBUSDT,rolling q86/q14
2025-10-19 08:00:00,-1,1099.88,0.008355456958940799,0.013292359166454437,-0.021347783394552122,0.02262064952540266,BNBUSDT,rolling q86/q14
2025-10-22 00:00:00,-1,1067.22,0.012443544911077353,0.018281141657765065,0.06330466070725804,0.07856861752965649,BNBUSDT,rolling q86/q14
2025-10-22 12:00:00,-1,1080.5,0.005765849143914981,0.045812124016658906,0.02136048125867651,0.05784359093012492,BNBUSDT,rolling q86/q14
2025-10-28 20:00:00,-1,1102.34,0.010278135602445948,0.004853312045285607,-0.02194422773372995,-0.017562639476023656,BNBUSDT,rolling q86/q14
2025-10-29 12:00:00,-1,1099.36,0.01688254984718407,-0.02093035948188038,-0.013935380585067603,-0.10872689564837712,BNBUSDT,rolling q86/q14
2025-10-30 04:00:00,-1,1117.98,-0.05097586718903735,-0.017898352385552485,-0.028587273475375263,-0.1546628741122381,BNBUSDT,rolling q86/q14
2025-10-30 12:00:00,-1,1076.35,0.008408045710038836,0.00714451618897205,0.014456264226320625,-0.11717378176243776,BNBUSDT,rolling q86/q14
2025-11-04 00:00:00,-1,998.82,-0.04864740393664524,-0.04941831361005988,-0.03601249474379775,-0.01811137141827357,BNBUSDT,rolling q86/q14
2025-11-12 00:00:00,-1,960.99,-0.012622399816855534,-0.002018751495853288,-0.0388141395852194,-0.02684731370773885,BNBUSDT,rolling q86/q14
2025-11-13 16:00:00,-1,913.75,0.010068399452804355,0.02027906976744176,0.03071956224350214,0.0248207934336524,BNBUSDT,rolling q86/q14
2025-11-21 00:00:00,-1,863.9,-0.05752980669058916,-0.031103136937145504,-0.01918046070147006,-0.0038661882162287498,BNBUSDT,rolling q86/q14
2025-11-22 04:00:00,-1,832.36,0.0013455716276611351,0.011185064154932922,0.0265630256139171,0.07412657984525928,BNBUSDT,rolling q86/q14
2025-12-02 00:00:00,-1,828.11,0.052034150052529204,0.07245414256560112,0.10765478016205576,0.08468681696876024,BNBUSDT,rolling q86/q14
2025-12-19 00:00:00,-1,837.77,0.010886042708619259,0.025042672809959754,0.015445766737887556,0.0037957912076107547,BNBUSDT,rolling q86/q14
2025-12-24 12:00:00,-1,841.2,0.00493342843556821,0.0016167379933427206,-0.01456252971944838,0.01506181645268656,BNBUSDT,rolling q86/q14
2025-12-25 08:00:00,-1,837.73,-0.009871915772384887,0.002124789610017608,0.004476382605373974,0.021080777816241403,BNBUSDT,rolling q86/q14
2026-01-30 00:00:00,-1,845.78,0.005190475064437594,0.008914847832769857,-0.07347064248386104,-0.09890278795904373,BNBUSDT,rolling q86/q14
2026-02-04 16:00:00,-1,718.28,-0.037213899871916256,-0.10671325945313803,-0.08305953110207709,-0.10541849974940143,BNBUSDT,rolling q86/q14
2026-02-09 08:00:00,-1,621.78,0.023561388272379302,0.006963877898935378,-0.0469619479558685,0.018768696323458567,BNBUSDT,rolling q86/q14
2026-02-11 04:00:00,-1,600.43,0.01675465916093466,0.024765584664323992,-0.0038972070016486393,0.02121812700897685,BNBUSDT,rolling q86/q14
2026-04-03 00:00:00,-1,586.12,0.0017914420255236152,0.005340203371323238,0.013017812052139588,0.04717464000545957,BNBUSDT,rolling q86/q14
2026-04-17 12:00:00,1,643.7,-0.004769302470094883,-0.015659468696597845,-0.027062296100668126,0.008994873388224356,BNBUSDT,rolling q86/q14
2026-04-22 04:00:00,1,642.41,0.0030977101850842015,-0.010195980759950762,-0.01094316713625254,-0.025357637645740172,BNBUSDT,rolling q86/q14
2026-05-14 20:00:00,1,678.76,0.01180093110967051,-0.009045907242618889,-0.032765631445577204,-0.0566032176321527,BNBUSDT,rolling q86/q14
2026-06-01 00:00:00,1,704.11,-0.03719589268722223,-0.014216528667395756,-0.09916064251324375,-0.18561020295124353,BNBUSDT,rolling q86/q14
2026-06-06 04:00:00,-1,579.37,-0.009337728912439336,0.018312995149904143,0.029739199475292244,0.03315670469648069,BNBUSDT,rolling q86/q14
2026-07-16 00:00:00,1,581.8,-0.003214162942591914,-0.01555517359917491,-0.022396012375386687,-0.010656583018219257,BNBUSDT,rolling q86/q14
2026-08-01 00:00:00,1,589.7,-0.021807698829913513,-0.011972189248770637,-0.01053077836187899,0.008784127522468932,BNBUSDT,rolling q86/q14
2026-08-09 12:00:00,1,608.97,-0.010000492635105274,-0.012348719969785038,-0.0003120022332792072,,BNBUSDT,rolling q86/q14
2026-08-13 00:00:00,1,612.52,,,,,BNBUSDT,rolling q86/q14
2023-05-12 04:00:00,-1,26294.0,0.005746558150148351,0.01769224918232304,0.020761390431277116,0.02045333536167937,BTCUSDT,rolling q86/q14
2023-06-14 20:00:00,-1,25115.9,-0.004335898773287106,0.018717226935925035,0.04857480719384921,0.06819186252533238,BTCUSDT,rolling q86/q14
2023-06-15 04:00:00,-1,24974.6,0.01875905920415133,0.022082435754726903,0.06458962305702598,0.07391109367116999,BTCUSDT,rolling q86/q14
2023-06-23 00:00:00,1,30002.4,0.04101338559581902,0.023901421219635788,0.02465136122443523,0.01464549502706447,BTCUSDT,rolling q86/q14
2023-07-02 20:00:00,1,30612.7,0.00022866326720616392,0.017518872886089776,0.004684330359622013,-0.009300061739082155,BTCUSDT,rolling q86/q14
2023-08-18 00:00:00,-1,26386.0,-0.014890472220116746,-0.016197983779276948,-0.011183961191540859,-0.014932160994466814,BTCUSDT,rolling q86/q14
2023-08-22 20:00:00,-1,26044.5,-0.004469273743016866,0.014386914703680365,0.004611338286394373,0.0016548599512371531,BTCUSDT,rolling q86/q14
2023-10-08 00:00:00,1,28050.0,-0.005935828877005389,-0.004923351158645173,-0.015276292335115849,-0.04565062388591801,BTCUSDT,rolling q86/q14
2023-10-08 20:00:00,1,27901.2,-0.01595630295471162,-0.01156939486473696,-0.018633607156681498,-0.03768655111608099,BTCUSDT,rolling q86/q14
2023-10-21 00:00:00,1,29591.0,0.010996586800040564,0.010340982055354608,0.03828528944611542,0.17547227197458692,BTCUSDT,rolling q86/q14
2023-10-23 04:00:00,1,30508.0,0.02728136882129273,0.115307460338272,0.10965648354529955,0.11633669857086648,BTCUSDT,rolling q86/q14
2023-10-24 00:00:00,1,34071.1,-0.011657974060127141,-0.0019782161421263433,0.020906281276507066,-0.002644469946670336,BTCUSDT,rolling q86/q14
2023-10-30 00:00:00,1,34276.6,0.01131675837160051,-0.0016541897387721827,0.004472438923347255,0.012352450359720768,BTCUSDT,rolling q86/q14
2023-11-02 00:00:00,1,35577.9,-0.026218523296765772,-0.0252347665264111,-0.0246754305341238,-0.018157339247116933,BTCUSDT,rolling q86/q14
2023-12-06 00:00:00,1,43757.6,0.0008615646196319382,0.004200413185366791,-0.008110591074464768,-0.03302054957310274,BTCUSDT,rolling q86/q14
2024-01-23 00:00:00,-1,40000.1,-0.020064949837625412,-0.009719975700060668,6.749983125042824e-05,0.05524986187534542,BTCUSDT,rolling q86/q14
2024-02-08 00:00:00,1,44523.5,0.01982997742765069,0.03420665491257435,0.06386290385975957,0.11882264422159095,BTCUSDT,rolling q86/q14
2024-02-12 16:00:00,1,49545.9,0.009564868132378335,-0.010109817361275142,0.04362823159938567,0.03799103457601927,BTCUSDT,rolling q86/q14
2024-02-14 12:00:00,1,51616.5,0.014789844332723012,0.006821462129357858,0.005670667325370804,0.01048114459523597,BTCUSDT,rolling q86/q14
2024-02-15 20:00:00,1,51898.4,0.0066052132628364735,0.004822884713208797,-0.0042178564271730945,0.007686171442665035,BTCUSDT,rolling q86/q14
2024-03-04 16:00:00,1,67483.2,-0.018662422647414356,-0.088702076961377,-0.01007213647248495,0.011436920596533673,BTCUSDT,rolling q86/q14
2024-03-11 08:00:00,1,71558.6,0.008319055990474666,0.007547660239300313,0.022236321001249282,-0.04553750352857666,BTCUSDT,rolling q86/q14
2024-03-11 16:00:00,1,72041.3,0.0018642084470992248,-0.008860195471208865,0.018858626926498978,-0.0704068360787492,BTCUSDT,rolling q86/q14
2024-03-23 20:00:00,-1,64020.4,0.02111045854133997,0.050616678433749174,0.09216124860200825,0.10650355199280237,BTCUSDT,rolling q86/q14
2024-04-10 12:00:00,-1,68688.0,0.0322108665269043,0.019769100861868116,0.00998718844630786,-0.06020556720242254,BTCUSDT,rolling q86/q14
2024-04-13 00:00:00,-1,67188.5,0.007362867157326036,-0.05596195777551216,-0.03096512051913647,-0.07791363105293314,BTCUSDT,rolling q86/q14
2024-04-15 12:00:00,-1,64552.6,-0.025018357122718493,-0.04342815006676726,-0.06628083144598351,0.0033832874276171765,BTCUSDT,rolling q86/q14
2024-04-17 12:00:00,-1,60274.0,0.027866078242691605,0.05308922586853382,0.06874605966088199,0.0944486843415071,BTCUSDT,rolling q86/q14
2024-04-25 00:00:00,-1,64259.9,-0.002619051694758401,0.0015515119071145556,-0.01887180029847546,-0.009847509877855432,BTCUSDT,rolling q86/q14
2024-04-26 00:00:00,-1,64359.6,-0.013648313538306645,-0.02039167428013855,-0.005744286788606501,-0.06441307901229965,BTCUSDT,rolling q86/q14
2024-05-02 00:00:00,-1,57407.7,0.0317570639478677,0.03971941046235972,0.09215314321946355,0.10096903377073119,BTCUSDT,rolling q86/q14
2024-05-08 20:00:00,-1,61157.9,-0.0020422545574652062,0.030937949144754784,-0.0062117894826343445,0.028684765173428106,BTCUSDT,rolling q86/q14
2024-05-09 04:00:00,-1,61222.5,0.01956960267875374,0.02991220548001139,-0.0038139572869451133,0.012732247131365115,BTCUSDT,rolling q86/q14
2024-06-18 00:00:00,-1,65474.9,-0.01219093118126191,-0.001495229469613557,-0.004870568721754509,-0.016584981420361133,BTCUSDT,rolling q86/q14
2024-06-18 12:00:00,-1,64676.7,0.010827701475183638,0.0033752495102563618,0.0018182745872934447,-0.009352672600797418,BTCUSDT,rolling q86/q14
2024-06-21 12:00:00,-1,63717.0,0.00910589010782048,0.00888773796631992,0.005568372647801967,-0.03552741026727557,BTCUSDT,rolling q86/q14
2024-06-22 16:00:00,-1,64270.9,0.0018530937018153004,-0.002212509860605727,-0.07745496017637843,-0.04395457353172272,BTCUSDT,rolling q86/q14
2024-06-24 00:00:00,-1,62840.0,-0.03209261616804582,-0.02496658179503508,-0.014793125397835727,-0.03309993634627628,BTCUSDT,rolling q86/q14
2024-07-04 00:00:00,-1,59092.4,-0.01615943843878398,-0.06562095971732418,-0.04575884546912967,-0.03304824309048204,BTCUSDT,rolling q86/q14
2024-07-21 00:00:00,1,67145.8,-0.0002219051675608208,0.010447414432473767,0.004341299083487016,-0.001962892690235307,BTCUSDT,rolling q86/q14
2024-07-21 20:00:00,1,68138.0,-0.009670081305585665,-0.00937509172561568,-0.03260588805072051,-0.003749743168276143,BTCUSDT,rolling q86/q14
2024-08-04 04:00:00,-1,60344.6,-0.018405955131030716,-0.1275839097450311,-0.0723445014135482,0.008277459789276964,BTCUSDT,rolling q86/q14
2024-08-06 08:00:00,-1,55188.0,0.014555700514604641,0.03170979198376456,0.03813147785750526,0.09874429223744285,BTCUSDT,rolling q86/q14
2024-08-12 04:00:00,-1,58640.1,0.006580820974043444,0.00970325766838731,0.0383218991782075,0.009921538332983815,BTCUSDT,rolling q86/q14
2024-09-07 00:00:00,-1,53789.3,0.01779907899898303,0.010823714010035346,0.02408843394504112,0.08196053862013453,BTCUSDT,rolling q86/q14
2024-09-07 16:00:00,-1,54375.1,0.0006694240562317155,-0.0013572388832387983,0.04937921953246982,0.07340124431955086,BTCUSDT,rolling q86/q14
2024-09-20 04:00:00,1,63494.5,-0.01137893833324144,-0.006841537456000135,-0.009218121254596867,0.0050461063556686,BTCUSDT,rolling q86/q14
2024-09-20 20:00:00,1,63175.8,-0.0018646380417818298,0.0022920168798812313,0.006057699308912534,-0.0009101586366931924,BTCUSDT,rolling q86/q14
2024-09-27 20:00:00,1,65749.5,0.00018251089361887018,0.0011133164510757076,-0.002757435417759857,-0.077974737450475,BTCUSDT,rolling q86/q14
2024-11-10 08:00:00,1,79926.7,0.006045539225315144,0.02805070145520827,0.09136871658657242,0.12331673896207396,BTCUSDT,rolling q86/q14
2024-11-11 00:00:00,1,81662.3,0.03002364616230513,0.07938424462695748,0.06779137986561734,0.11785854672229412,BTCUSDT,rolling q86/q14
2024-11-21 04:00:00,1,96950.0,0.009711191335740166,0.023750386797318335,0.017024239298607524,-0.032056730273336664,BTCUSDT,rolling q86/q14
2024-11-21 20:00:00,1,98366.8,0.005725509013203567,0.005639097744360777,-0.006518459480231109,-0.06450652049268657,BTCUSDT,rolling q86/q14
2024-12-30 12:00:00,-1,92081.5,0.004343977889152528,0.03592252515434691,0.025286295292756833,0.06018581365420861,BTCUSDT,rolling q86/q14
2025-02-09 20:00:00,-1,96423.6,0.012483458406448156,0.009910436864004168,-0.007178740474323875,0.01059491659718148,BTCUSDT,rolling q86/q14
2025-02-12 12:00:00,-1,95762.0,0.017766963931413304,0.0018921910569953404,0.011742653662204283,-0.0016342599360915644,BTCUSDT,rolling q86/q14
2025-02-25 00:00:00,-1,92125.3,-0.05338924269446066,-0.035533127164850464,-0.07545484248083867,-0.06852949189853386,BTCUSDT,rolling q86/q14
2025-02-28 00:00:00,-1,80429.2,0.04375152307868291,0.06030023921660299,0.06692594231945614,0.0793803742919239,BTCUSDT,rolling q86/q14
2025-03-05 04:00:00,-1,87573.9,0.02440567337985411,0.04267824089140704,0.008391769693938622,-0.06047692291881479,BTCUSDT,rolling q86/q14
2025-03-08 12:00:00,-1,86360.0,-0.003275822139879536,-0.03855488652153782,-0.073532885595183,-0.06188050023158875,BTCUSDT,rolling q86/q14
2025-03-09 12:00:00,-1,83030.4,-0.012408708135815183,-0.03638065094230547,-0.022156944926195687,0.020013151809457952,BTCUSDT,rolling q86/q14
2025-04-07 00:00:00,-1,77669.5,0.009979464268470961,0.028322571923341977,-0.033856275629429944,0.06786190203361686,BTCUSDT,rolling q86/q14
2025-04-08 16:00:00,-1,76832.0,0.010663525614327485,0.0710563306955434,0.036171126613910864,0.09264369012911278,BTCUSDT,rolling q86/q14
2025-04-22 08:00:00,1,88572.8,0.054555123017449914,0.05478431301708864,0.04518768741645274,0.059818589905704656,BTCUSDT,rolling q86/q14
2025-04-24 20:00:00,1,93931.5,0.0071403096937661115,0.007029590712380962,0.006858189212351595,0.002859530615395345,BTCUSDT,rolling q86/q14
2025-05-02 20:00:00,1,96831.2,-0.009661142276456314,-0.010615380166723032,-0.026861176976015977,0.0016234436834408061,BTCUSDT,rolling q86/q14
2025-05-10 00:00:00,1,103179.3,-0.000743366159685066,0.007448199396584476,0.008574394282574005,-0.004587160409113111,BTCUSDT,rolling q86/q14
2025-05-21 12:00:00,1,108936.6,0.025880190863309283,0.021245384930317135,-0.00040482262159835525,0.009423830007545542,BTCUSDT,rolling q86/q14
2025-05-21 20:00:00,1,109609.6,0.012174116135812874,0.018730111231133106,-0.021330248445391664,-0.0020326686713573183,BTCUSDT,rolling q86/q14
2025-06-06 00:00:00,-1,102445.0,0.025285763092391056,0.02320659866269703,0.029201034701547224,0.07046805603006501,BTCUSDT,rolling q86/q14
2025-07-12 00:00:00,1,117730.0,-0.00555848127070413,-0.00015628981567994416,0.02550921600271816,0.0030646394292024315,BTCUSDT,rolling q86/q14
2025-07-14 04:00:00,1,122731.0,-0.02290130447890104,-0.048511785938352925,-0.037071318574769196,-0.037448566376872994,BTCUSDT,rolling q86/q14
2025-08-03 00:00:00,-1,113550.9,0.003112260669003941,0.008537140612712157,0.005847597861399656,0.027664245725925518,BTCUSDT,rolling q86/q14
2025-08-25 00:00:00,-1,112867.8,-0.006428760018357793,-0.026958087248976192,-0.013236724734601024,-0.03986788083049375,BTCUSDT,rolling q86/q14
2025-08-29 20:00:00,-1,108332.4,0.0028264858897246725,0.0039286492314396515,-0.0011446252460021178,0.030713803072764945,BTCUSDT,rolling q86/q14
