time,side,entry,h3,h6,h12,h30,symbol,mode
2026-04-17 12:00:00,1,643.7,-0.004769302470094883,-0.015659468696597845,-0.027062296100668126,0.008994873388224356,BNBUSDT,rolling q86/q14
2026-04-22 04:00:00,1,642.41,0.0030977101850842015,-0.010195980759950762,-0.01094316713625254,-0.025357637645740172,BNBUSDT,rolling q86/q14
2026-05-14 20:00:00,1,678.76,0.01180093110967051,-0.009045907242618889,-0.032765631445577204,-0.0566032176321527,BNBUSDT,rolling q86/q14
2026-06-01 00:00:00,1,704.11,-0.03719589268722223,-0.014216528667395756,-0.09916064251324375,-0.18561020295124353,BNBUSDT,rolling q86/q14
2026-06-06 04:00:00,-1,579.37,-0.009337728912439336,0.018312995149904143,0.029739199475292244,0.03315670469648069,BNBUSDT,rolling q86/q14
2026-07-16 00:00:00,1,581.8,-0.003214162942591914,-0.01555517359917491,-0.022396012375386687,-0.010656583018219257,BNBUSDT,rolling q86/q14
2026-08-01 00:00:00,1,589.7,-0.021807698829913513,-0.011972189248770637,-0.01053077836187899,0.008784127522468932,BNBUSDT,rolling q86/q14
2026-08-09 12:00:00,1,608.97,-0.010000492635105274,-0.012348719969785038,-0.0003120022332792072,,BNBUSDT,rolling q86/q14
2026-08-13 00:00:00,1,612.52,,,,,BNBUSDT,rolling q86/q14
2023-05-12 04:00:00,-1,26294.0,0.005746558150148351,0.01769224918232304,0.020761390431277116,0.02045333536167937,BTCUSDT,rolling q86/q14
2023-06-14 20:00:00,-1,25115.9,-0.004335898773287106,0.018717226935925035,0.04857480719384921,0.06819186252533238,BTCUSDT,rolling q86/q14
2023-06-15 04:00:00,-1,24974.6,0.01875905920415133,0.022082435754726903,0.06458962305702598,0.07391109367116999,BTCUSDT,rolling q86/q14
2023-06-23 00:00:00,1,30002.4,0.04101338559581902,0.023901421219635788,0.02465136122443523,0.01464549502706447,BTCUSDT,rolling q86/q14
2023-07-02 20:00:00,1,30612.7,0.00022866326720616392,0.017518872886089776,0.004684330359622013,-0.009300061739082155,BTCUSDT,rolling q86/q14
2023-08-18 00:00:00,-1,26386.0,-0.014890472220116746,-0.016197983779276948,-0.011183961191540859,-0.014932160994466814,BTCUSDT,rolling q86/q14
2023-08-22 20:00:00,-1,26044.5,-0.004469273743016866,0.014386914703680365,0.004611338286394373,0.0016548599512371531,BTCUSDT,rolling q86/q14
2023-10-08 00:00:00,1,28050.0,-0.005935828877005389,-0.004923351158645173,-0.015276292335115849,-0.04565062388591801,BTCUSDT,rolling q86/q14
2023-10-08 20:00:00,1,27901.2,-0.01595630295471162,-0.01156939486473696,-0.018633607156681498,-0.03768655111608099,BTCUSDT,rolling q86/q14
2023-10-21 00:00:00,1,29591.0,0.010996586800040564,0.010340982055354608,0.03828528944611542,0.17547227197458692,BTCUSDT,rolling q86/q14
2023-10-23 04:00:00,1,30508.0,0.02728136882129273,0.115307460338272,0.10965648354529955,0.11633669857086648,BTCUSDT,rolling q86/q14
2023-10-24 00:00:00,1,34071.1,-0.011657974060127141,-0.0019782161421263433,0.020906281276507066,-0.002644469946670336,BTCUSDT,rolling q86/q14
2023-10-30 00:00:00,1,34276.6,0.01131675837160051,-0.0016541897387721827,0.004472438923347255,0.012352450359720768,BTCUSDT,rolling q86/q14
2023-11-02 00:00:00,1,35577.9,-0.026218523296765772,-0.0252347665264111,-0.0246754305341238,-0.018157339247116933,BTCUSDT,rolling q86/q14
2023-12-06 00:00:00,1,43757.6,0.0008615646196319382,0.004200413185366791,-0.008110591074464768,-0.03302054957310274,BTCUSDT,rolling q86/q14
2024-01-23 00:00:00,-1,40000.1,-0.020064949837625412,-0.009719975700060668,6.749983125042824e-05,0.05524986187534542,BTCUSDT,rolling q86/q14
2024-02-08 00:00:00,1,44523.5,0.01982997742765069,0.03420665491257435,0.06386290385975957,0.11882264422159095,BTCUSDT,rolling q86/q14
2024-02-12 16:00:00,1,49545.9,0.009564868132378335,-0.010109817361275142,0.04362823159938567,0.03799103457601927,BTCUSDT,rolling q86/q14
2024-02-14 12:00:00,1,51616.5,0.014789844332723012,0.006821462129357858,0.005670667325370804,0.01048114459523597,BTCUSDT,rolling q86/q14
2024-02-15 20:00:00,1,51898.4,0.0066052132628364735,0.004822884713208797,-0.0042178564271730945,0.007686171442665035,BTCUSDT,rolling q86/q14
2024-03-04 16:00:00,1,67483.2,-0.018662422647414356,-0.088702076961377,-0.01007213647248495,0.011436920596533673,BTCUSDT,rolling q86/q14
2024-03-11 08:00:00,1,71558.6,0.008319055990474666,0.007547660239300313,0.022236321001249282,-0.04553750352857666,BTCUSDT,rolling q86/q14
2024-03-11 16:00:00,1,72041.3,0.0018642084470992248,-0.008860195471208865,0.018858626926498978,-0.0704068360787492,BTCUSDT,rolling q86/q14
2024-03-23 20:00:00,-1,64020.4,0.02111045854133997,0.050616678433749174,0.09216124860200825,0.10650355199280237,BTCUSDT,rolling q86/q14
2024-04-10 12:00:00,-1,68688.0,0.0322108665269043,0.019769100861868116,0.00998718844630786,-0.06020556720242254,BTCUSDT,rolling q86/q14
2024-04-13 00:00:00,-1,67188.5,0.007362867157326036,-0.05596195777551216,-0.03096512051913647,-0.07791363105293314,BTCUSDT,rolling q86/q14
2024-04-15 12:00:00,-1,64552.6,-0.025018357122718493,-0.04342815006676726,-0.06628083144598351,0.0033832874276171765,BTCUSDT,rolling q86/q14
2024-04-17 12:00:00,-1,60274.0,0.027866078242691605,0.05308922586853382,0.06874605966088199,0.0944486843415071,BTCUSDT,rolling q86/q14
2024-04-25 00:00:00,-1,64259.9,-0.002619051694758401,0.0015515119071145556,-0.01887180029847546,-0.009847509877855432,BTCUSDT,rolling q86/q14
2024-04-26 00:00:00,-1,64359.6,-0.013648313538306645,-0.02039167428013855,-0.005744286788606501,-0.06441307901229965,BTCUSDT,rolling q86/q14
2024-05-02 00:00:00,-1,57407.7,0.0317570639478677,0.03971941046235972,0.09215314321946355,0.10096903377073119,BTCUSDT,rolling q86/q14
2024-05-08 20:00:00,-1,61157.9,-0.0020422545574652062,0.030937949144754784,-0.0062117894826343445,0.028684765173428106,BTCUSDT,rolling q86/q14
2024-05-09 04:00:00,-1,61222.5,0.01956960267875374,0.02991220548001139,-0.0038139572869451133,0.012732247131365115,BTCUSDT,rolling q86/q14
2024-06-18 00:00:00,-1,65474.9,-0.01219093118126191,-0.001495229469613557,-0.004870568721754509,-0.016584981420361133,BTCUSDT,rolling q86/q14
2024-06-18 12:00:00,-1,64676.7,0.010827701475183638,0.0033752495102563618,0.0018182745872934447,-0.009352672600797418,BTCUSDT,rolling q86/q14
2024-06-21 12:00:00,-1,63717.0,0.00910589010782048,0.00888773796631992,0.005568372647801967,-0.03552741026727557,BTCUSDT,rolling q86/q14
2024-06-22 16:00:00,-1,64270.9,0.0018530937018153004,-0.002212509860605727,-0.07745496017637843,-0.04395457353172272,BTCUSDT,rolling q86/q14
2024-06-24 00:00:00,-1,62840.0,-0.03209261616804582,-0.02496658179503508,-0.014793125397835727,-0.03309993634627628,BTCUSDT,rolling q86/q14
2024-07-04 00:00:00,-1,59092.4,-0.01615943843878398,-0.06562095971732418,-0.04575884546912967,-0.03304824309048204,BTCUSDT,rolling q86/q14
2024-07-21 00:00:00,1,67145.8,-0.0002219051675608208,0.010447414432473767,0.004341299083487016,-0.001962892690235307,BTCUSDT,rolling q86/q14
2024-07-21 20:00:00,1,68138.0,-0.009670081305585665,-0.00937509172561568,-0.03260588805072051,-0.003749743168276143,BTCUSDT,rolling q86/q14
2024-08-04 04:00:00,-1,60344.6,-0.018405955131030716,-0.1275839097450311,-0.0723445014135482,0.008277459789276964,BTCUSDT,rolling q86/q14
2024-08-06 08:00:00,-1,55188.0,0.014555700514604641,0.03170979198376456,0.03813147785750526,0.09874429223744285,BTCUSDT,rolling q86/q14
2024-08-12 04:00:00,-1,58640.1,0.006580820974043444,0.00970325766838731,0.0383218991782075,0.009921538332983815,BTCUSDT,rolling q86/q14
2024-09-07 00:00:00,-1,53789.3,0.01779907899898303,0.010823714010035346,0.02408843394504112,0.08196053862013453,BTCUSDT,rolling q86/q14
2024-09-07 16:00:00,-1,54375.1,0.0006694240562317155,-0.0013572388832387983,0.04937921953246982,0.07340124431955086,BTCUSDT,rolling q86/q14
2024-09-20 04:00:00,1,63494.5,-0.01137893833324144,-0.006841537456000135,-0.009218121254596867,0.0050461063556686,BTCUSDT,rolling q86/q14
2024-09-20 20:00:00,1,63175.8,-0.0018646380417818298,0.0022920168798812313,0.006057699308912534,-0.0009101586366931924,BTCUSDT,rolling q86/q14
2024-09-27 20:00:00,1,65749.5,0.00018251089361887018,0.0011133164510757076,-0.002757435417759857,-0.077974737450475,BTCUSDT,rolling q86/q14
2024-11-10 08:00:00,1,79926.7,0.006045539225315144,0.02805070145520827,0.09136871658657242,0.12331673896207396,BTCUSDT,rolling q86/q14
2024-11-11 00:00:00,1,81662.3,0.03002364616230513,0.07938424462695748,0.06779137986561734,0.11785854672229412,BTCUSDT,rolling q86/q14
2024-11-21 04:00:00,1,96950.0,0.009711191335740166,0.023750386797318335,0.017024239298607524,-0.032056730273336664,BTCUSDT,rolling q86/q14
2024-11-21 20:00:00,1,98366.8,0.005725509013203567,0.005639097744360777,-0.006518459480231109,-0.06450652049268657,BTCUSDT,rolling q86/q14
2024-12-30 12:00:00,-1,92081.5,0.004343977889152528,0.03592252515434691,0.025286295292756833,0.06018581365420861,BTCUSDT,rolling q86/q14
2025-02-09 20:00:00,-1,96423.6,0.012483458406448156,0.009910436864004168,-0.007178740474323875,0.01059491659718148,BTCUSDT,rolling q86/q14
2025-02-12 12:00:00,-1,95762.0,0.017766963931413304,0.0018921910569953404,0.011742653662204283,-0.0016342599360915644,BTCUSDT,rolling q86/q14
2025-02-25 00:00:00,-1,92125.3,-0.05338924269446066,-0.035533127164850464,-0.07545484248083867,-0.06852949189853386,BTCUSDT,rolling q86/q14
2025-02-28 00:00:00,-1,80429.2,0.04375152307868291,0.06030023921660299,0.06692594231945614,0.0793803742919239,BTCUSDT,rolling q86/q14
2025-03-05 04:00:00,-1,87573.9,0.02440567337985411,0.04267824089140704,0.008391769693938622,-0.06047692291881479,BTCUSDT,rolling q86/q14
2025-03-08 12:00:00,-1,86360.0,-0.003275822139879536,-0.03855488652153782,-0.073532885595183,-0.06188050023158875,BTCUSDT,rolling q86/q14
2025-03-09 12:00:00,-1,83030.4,-0.012408708135815183,-0.03638065094230547,-0.022156944926195687,0.020013151809457952,BTCUSDT,rolling q86/q14
2025-04-07 00:00:00,-1,77669.5,0.009979464268470961,0.028322571923341977,-0.033856275629429944,0.06786190203361686,BTCUSDT,rolling q86/q14
2025-04-08 16:00:00,-1,76832.0,0.010663525614327485,0.0710563306955434,0.036171126613910864,0.09264369012911278,BTCUSDT,rolling q86/q14
2025-04-22 08:00:00,1,88572.8,0.054555123017449914,0.05478431301708864,0.04518768741645274,0.059818589905704656,BTCUSDT,rolling q86/q14
2025-04-24 20:00:00,1,93931.5,0.0071403096937661115,0.007029590712380962,0.006858189212351595,0.002859530615395345,BTCUSDT,rolling q86/q14
2025-05-02 20:00:00,1,96831.2,-0.009661142276456314,-0.010615380166723032,-0.026861176976015977,0.0016234436834408061,BTCUSDT,rolling q86/q14
2025-05-10 00:00:00,1,103179.3,-0.000743366159685066,0.007448199396584476,0.008574394282574005,-0.004587160409113111,BTCUSDT,rolling q86/q14
2025-05-21 12:00:00,1,108936.6,0.025880190863309283,0.021245384930317135,-0.00040482262159835525,0.009423830007545542,BTCUSDT,rolling q86/q14
2025-05-21 20:00:00,1,109609.6,0.012174116135812874,0.018730111231133106,-0.021330248445391664,-0.0020326686713573183,BTCUSDT,rolling q86/q14
2025-06-06 00:00:00,-1,102445.0,0.025285763092391056,0.02320659866269703,0.029201034701547224,0.07046805603006501,BTCUSDT,rolling q86/q14
2025-07-12 00:00:00,1,117730.0,-0.00555848127070413,-0.00015628981567994416,0.02550921600271816,0.0030646394292024315,BTCUSDT,rolling q86/q14
2025-07-14 04:00:00,1,122731.0,-0.02290130447890104,-0.048511785938352925,-0.037071318574769196,-0.037448566376872994,BTCUSDT,rolling q86/q14
2025-08-03 00:00:00,-1,113550.9,0.003112260669003941,0.008537140612712157,0.005847597861399656,0.027664245725925518,BTCUSDT,rolling q86/q14
2025-08-25 00:00:00,-1,112867.8,-0.006428760018357793,-0.026958087248976192,-0.013236724734601024,-0.03986788083049375,BTCUSDT,rolling q86/q14
2025-08-29 20:00:00,-1,108332.4,0.0028264858897246725,0.0039286492314396515,-0.0011446252460021178,0.030713803072764945,BTCUSDT,rolling q86/q14
2025-08-30 12:00:00,-1,108809.8,0.0033609105062226696,-0.000474221991033974,-0.000660786068901964,0.005865280517012295,BTCUSDT,rolling q86/q14
2025-09-26 00:00:00,-1,109537.5,-0.005126098368138821,-0.00030765719502445776,-0.001279926965651046,0.041979230857012384,BTCUSDT,rolling q86/q14
2025-09-26 16:00:00,-1,109115.8,0.002191250029784708,0.0023241363762167566,0.010684978710690851,0.0756828983520259,BTCUSDT,rolling q86/q14
2025-10-11 00:00:00,-1,112261.6,-0.004607096282255085,-0.014415436801185844,0.022375415992645697,-0.008766131963200308,BTCUSDT,rolling q86/q14
2025-10-17 00:00:00,-1,109121.9,-0.02173624176265254,-0.019217040759004433,-0.01741172028712845,-0.008686615610615234,BTCUSDT,rolling q86/q14
2025-11-05 00:00:00,-1,102094.8,0.01541116687627575,0.014726509087632289,-0.002266520919772641,0.038158652546456784,BTCUSDT,rolling q86/q14
2025-11-12 12:00:00,-1,102124.9,-0.00036132226322860284,-0.007705270702835443,-0.05260421307634078,-0.08038294284743475,BTCUSDT,rolling q86/q14
2025-11-15 00:00:00,-1,96388.5,-0.0017263470227256716,-0.006292244406749803,-0.00950839571110662,-0.04133065666547364,BTCUSDT,rolling q86/q14
2025-11-15 08:00:00,-1,95657.3,-0.0010129911674280345,-0.0007244611754669839,-0.00133079231799349,-0.03935507274405614,BTCUSDT,rolling q86/q14
2025-11-17 16:00:00,-1,91656.2,-0.013059672995389238,0.01622257959636131,-0.030531486140599307,-0.07734774079658546,BTCUSDT,rolling q86/q14
2025-11-19 12:00:00,-1,89901.0,0.0278495233645899,-0.0007285792149142045,-0.07781893416091035,-0.03703963248462194,BTCUSDT,rolling q86/q14
2025-11-21 00:00:00,-1,85782.4,-0.03354301115380309,-0.015951990151825912,0.005579233036147269,0.015224568209796008,BTCUSDT,rolling q86/q14
2025-11-22 08:00:00,-1,84066.2,0.007413205307245985,0.026456530686530533,0.02576897730598038,0.0864640009896962,BTCUSDT,rolling q86/q14
2026-01-15 00:00:00,1,95943.1,0.008069366113873766,-0.006498643466804843,-0.006451740667124617,-0.03696149071689381,BTCUSDT,rolling q86/q14
2026-01-29 12:00:00,-1,84897.9,-0.026584874301955663,-0.024120737968783557,-0.042748996147136564,-0.08013979144360461,BTCUSDT,rolling q86/q14
2026-01-30 00:00:00,-1,82640.9,0.0025314341929965067,0.016294595049182847,-0.04615874222086147,-0.07235884410745752,BTCUSDT,rolling q86/q14
2026-02-01 20:00:00,-1,76931.6,0.01019607027541336,0.022889163880641883,-0.015587872863686902,-0.08302310104040478,BTCUSDT,rolling q86/q14
2026-02-04 20:00:00,-1,73137.5,-0.03908254999145433,-0.1404122372244061,-0.03545376858656635,-0.04138642967014172,BTCUSDT,rolling q86/q14
2026-02-21 20:00:00,1,67933.2,0.0036830297998622363,-0.0047046215988646445,-0.04868606219050475,-0.007140838352970191,BTCUSDT,rolling q86/q14
2026-03-16 04:00:00,1,73427.8,0.006823028880069915,0.010690773794121533,0.0056150395354348515,-0.037321014656574336,BTCUSDT,rolling q86/q14
2026-04-11 08:00:00,1,72868.2,0.001992638764234611,-0.019668387581962987,-0.027231357437126236,0.02278360107701305,BTCUSDT,rolling q86/q14
2026-04-11 20:00:00,1,73013.4,-0.021617949581857476,-0.031531198382762526,0.018784223169993508,0.02867144935039323,BTCUSDT,rolling q86/q14
2026-04-14 08:00:00,1,74342.4,-0.003167775051652888,-0.0025207687672175183,0.0025019369834711203,0.016344643164600603,BTCUSDT,rolling q86/q14
2026-04-14 20:00:00,1,74106.9,0.0006490623680117658,0.009032897071662882,0.013492670722969224,-0.004702666013556067,BTCUSDT,rolling q86/q14
2026-04-17 16:00:00,1,77349.2,-0.005148081686688344,-0.022560026477326245,-0.031431482161418556,0.01864401958908446,BTCUSDT,rolling q86/q14
2026-04-22 04:00:00,1,77979.7,0.010407836911401347,0.00037702119910698606,-0.004606327031265844,-0.0054244886810285164,BTCUSDT,rolling q86/q14
2026-05-04 04:00:00,1,79663.4,0.004454994388891409,0.014465865127524236,0.0209632026752562,0.006504869237316191,BTCUSDT,rolling q86/q14
2026-05-05 12:00:00,1,81488.7,0.0005792214135211804,0.0020579540476164393,-0.01996841279833883,-0.001315519820539457,BTCUSDT,rolling q86/q14
2026-05-06 08:00:00,1,82485.3,-0.013278729664558453,-0.020093277226366446,-0.02792618806017555,-0.01598102934704726,BTCUSDT,rolling q86/q14
2026-05-06 16:00:00,1,81416.5,0.000779940184115091,-0.016131865162467007,-0.015581608150682102,0.0061572285716040565,BTCUSDT,rolling q86/q14
2026-05-27 12:00:00,-1,75300.0,-0.02756440903054458,-0.031885790172642814,-0.020247011952191363,-0.055783532536520575,BTCUSDT,rolling q86/q14
2026-05-29 12:00:00,-1,73775.4,-0.003835967002550955,0.0015262540087888077,-0.002195853902520306,-0.10476120766542762,BTCUSDT,rolling q86/q14
2026-06-02 00:00:00,-1,70920.8,-0.051420739754768685,-0.07194645294469326,-0.09284441235857477,-0.13042295067173526,BTCUSDT,rolling q86/q14
2026-06-05 04:00:00,-1,63075.5,-0.0445196629436152,-0.03329819026404868,-0.011248424507138255,-0.022531727849957495,BTCUSDT,rolling q86/q14
2026-06-05 12:00:00,-1,60400.8,0.004334379677090272,0.005850915881908669,0.027663540880253246,0.03648792731222095,BTCUSDT,rolling q86/q14
2026-07-11 00:00:00,1,64117.2,0.0003415620145608145,0.001321018385082473,-0.02085399861503623,0.0074207856862120725,BTCUSDT,rolling q86/q14
2026-07-16 00:00:00,1,64593.0,0.001311287600823663,-0.01633303918381246,-0.009343117675289947,0.01465329060424514,BTCUSDT,rolling q86/q14
2023-04-05 00:00:00,1,0.09816,-0.0273023634881826,-0.05918907905460469,-0.13498370008149962,-0.15383048084759576,DOGEUSDT,rolling q86/q14
2023-04-05 20:00:00,1,0.09268,-0.03646957272334905,-0.07876564523090201,-0.11340094950366841,-0.08610271903323263,DOGEUSDT,rolling q86/q14
2023-05-01 00:00:00,-1,0.07847,-0.002293870268892606,0.00076462342296435,-0.003185930929017422,0.007518796992481258,DOGEUSDT,rolling q86/q14
2023-05-01 12:00:00,-1,0.07829,0.003065525609911912,0.004342827947375172,-0.008174734959764951,-0.024524204879294964,DOGEUSDT,rolling q86/q14
2023-05-02 04:00:00,-1,0.07849,0.0024206905338259865,-0.0036947381832079795,0.009682762135303724,-0.019875143330360667,DOGEUSDT,rolling q86/q14
2023-05-09 00:00:00,-1,0.07242,0.001104667219000266,0.009803921568627416,-0.0002761668047499555,-0.00787075393537695,DOGEUSDT,rolling q86/q14
2023-06-06 00:00:00,-1,0.06661,0.025521693439423343,0.04293649602161831,0.010959315418105353,-0.07551418705900015,DOGEUSDT,rolling q86/q14
2023-06-07 12:00:00,-1,0.06712,0.003277711561382679,0.013259833134684262,0.025476758045292147,-0.09281883194278906,DOGEUSDT,rolling q86/q14
2023-06-11 00:00:00,-1,0.06158,-0.005683663527119243,-0.016076648262422943,0.005521273140630001,0.0021110750243584775,DOGEUSDT,rolling q86/q14
2023-06-11 12:00:00,-1,0.06123,-0.010452392617997686,-0.005552833578311267,-0.009472480810060357,0.00816593173281066,DOGEUSDT,rolling q86/q14
2023-06-11 20:00:00,-1,0.06147,-0.0032536196518626603,-0.0014641288433382416,0.003904343582235237,0.010899625833740156,DOGEUSDT,rolling q86/q14
2023-06-14 20:00:00,-1,0.06032,0.012102122015915207,0.01956233421750664,0.030172413793103425,0.034482758620689724,DOGEUSDT,rolling q86/q14
2023-07-15 08:00:00,1,0.07395,-0.027315753887762084,-0.03799864773495609,-0.06260987153482078,-0.02244759972954713,DOGEUSDT,rolling q86/q14
2023-07-25 04:00:00,1,0.07676,0.065528921313184,0.046248045857217424,0.02527357998957802,0.039994788952579574,DOGEUSDT,rolling q86/q14
2023-07-25 20:00:00,1,0.08182,-0.03703251038865807,-0.0480322659496456,-0.05194329014910781,-0.047054509899780106,DOGEUSDT,rolling q86/q14
2023-07-30 00:00:00,1,0.08017,-0.011849819134339579,-0.017837096170637445,-0.05026818011725087,-0.07384308344767376,DOGEUSDT,rolling q86/q14
2023-08-17 00:00:00,-1,0.06816,-0.03975938967136161,-0.10636737089201875,-0.06484741784037551,-0.0821596244131455,DOGEUSDT,rolling q86/q14
2023-08-21 12:00:00,-1,0.06146,0.01789781972014315,0.013179303612105508,0.03791083631630321,0.024243410348194105,DOGEUSDT,rolling q86/q14
2023-08-22 16:00:00,-1,0.06178,0.03366785367432823,0.038523794108125564,0.014567821301392003,0.019909355778569005,DOGEUSDT,rolling q86/q14
2023-10-24 00:00:00,1,0.06758,-0.028114826871855514,-0.023971589227582024,0.057413435927789136,0.009618230245634685,DOGEUSDT,rolling q86/q14
2023-10-26 04:00:00,1,0.07257,-0.014468788755684137,-0.03376050709659628,-0.052501033484911086,-0.05525699324789857,DOGEUSDT,rolling q86/q14
2023-10-26 20:00:00,1,0.07188,-0.004173622704507385,-0.057039510294935925,-0.03964941569282143,-0.05022259321090705,DOGEUSDT,rolling q86/q14
2023-10-27 12:00:00,1,0.07047,-0.027813253866893706,-0.021001844756634136,-0.013764722576983135,-0.061160777635873576,DOGEUSDT,rolling q86/q14
2023-11-05 00:00:00,1,0.06996,-0.00028587764436804886,0.02644368210405945,0.06703830760434526,0.054030874785591765,DOGEUSDT,rolling q86/q14
2023-11-05 08:00:00,1,0.07066,0.006510048117746914,0.028163034248514185,0.04132465326917645,0.05604302292669128,DOGEUSDT,rolling q86/q14
2023-11-18 00:00:00,1,0.08476,-0.04412458706937239,-0.07126002831524303,-0.05627654554034922,-0.10382255781028793,DOGEUSDT,rolling q86/q14
2023-11-24 00:00:00,1,0.07709,0.010766636399014207,0.025424828122972976,0.01621481385393686,0.04579063432351793,DOGEUSDT,rolling q86/q14
2023-12-05 00:00:00,1,0.09023,-0.004543943256123284,0.05330821234622629,0.07735786323839067,0.11160367948575867,DOGEUSDT,rolling q86/q14
2023-12-05 20:00:00,1,0.0944,0.060911016949152685,0.00646186440677976,0.016419491525423657,0.08019067796610169,DOGEUSDT,rolling q86/q14
2023-12-09 04:00:00,1,0.10484,-0.043208698969858905,-0.044925600915681096,-0.07449446776039681,-0.08050362457077453,DOGEUSDT,rolling q86/q14
2023-12-10 04:00:00,1,0.10013,0.020073903924897607,-0.030959752321981338,-0.032557675022470756,-0.04094676920003992,DOGEUSDT,rolling q86/q14
2024-01-04 00:00:00,-1,0.08211,0.023626842041164275,0.010108391182559906,-0.00012178784557292932,-0.026184386798197568,DOGEUSDT,rolling q86/q14
2024-01-07 12:00:00,-1,0.07943,-0.04456754374921312,-0.004406395568425037,-0.014981744932645036,0.041420118343195256,DOGEUSDT,rolling q86/q14
2024-01-09 12:00:00,-1,0.07824,0.020961145194274167,0.0012781186094070751,0.0857617586912065,0.04831288343558282,DOGEUSDT,rolling q86/q14
2024-02-16 00:00:00,1,0.08642,-0.01064568386947451,-0.01469567229807911,-0.03309419115945389,-0.009372830363341689,DOGEUSDT,rolling q86/q14
2024-02-20 00:00:00,1,0.08797,-0.03853586449926116,-0.026827327498010645,-0.04558372172331471,-0.01932476980788911,DOGEUSDT,rolling q86/q14
2024-02-29 00:00:00,1,0.12437,0.07984240572485324,-0.037388437726139756,0.13628688590496107,0.5767468038916137,DOGEUSDT,rolling q86/q14
2024-03-03 20:00:00,1,0.15366,0.05922165820642977,0.18547442405310433,-0.003904724716907393,0.07158661980997016,DOGEUSDT,rolling q86/q14
2024-03-04 16:00:00,1,0.17856,-0.0011760752688171339,-0.22524641577060933,-0.10461469534050183,-0.008344534050179209,DOGEUSDT,rolling q86/q14
2024-03-05 08:00:00,1,0.18115,-0.15506486337289538,-0.07082528291471157,-0.15296715429202323,-0.0433342533811758,DOGEUSDT,rolling q86/q14
2024-03-08 00:00:00,1,0.16838,-0.02838816961634405,0.005523221285188118,0.045136001900463185,0.023161895712079827,DOGEUSDT,rolling q86/q14
2024-03-09 20:00:00,1,0.17901,-0.03189765934863975,-0.04988548125803027,0.018714038321881343,-0.008938048153734335,DOGEUSDT,rolling q86/q14
2024-03-30 00:00:00,1,0.21218,-0.038646432274483944,-0.048920727684041876,0.018663399000848235,-0.1783391460081064,DOGEUSDT,rolling q86/q14
2024-04-13 00:00:00,-1,0.17307,-0.013982781533483646,-0.1385566533772462,-0.08915467729820303,-0.1367654706188247,DOGEUSDT,rolling q86/q14
2024-04-17 16:00:00,-1,0.14818,-0.03833175867188565,0.017276285598596397,0.039883924956134464,0.08030773383722489,DOGEUSDT,rolling q86/q14
2024-04-18 04:00:00,-1,0.1425,0.05782456140350889,0.06631578947368433,0.0837192982456143,0.10442105263157897,DOGEUSDT,rolling q86/q14
2024-04-24 12:00:00,-1,0.15266,-0.01355954408489446,-0.008188130486047385,-0.029739289925324153,-0.06216428665007201,DOGEUSDT,rolling q86/q14
2024-04-26 00:00:00,-1,0.15053,-0.016010097654952427,-0.02717066365508547,-0.004052348369095848,-0.12210190659669173,DOGEUSDT,rolling q86/q14
2024-05-01 00:00:00,-1,0.13215,-0.08505486189935674,-0.04555429436246683,0.02179341657207745,0.22444192205826718,DOGEUSDT,rolling q86/q14
2024-06-08 00:00:00,-1,0.14868,-0.015873015873015928,-0.020581113801452777,-0.018159806295399594,-0.03927898843153088,DOGEUSDT,rolling q86/q14
2024-06-10 04:00:00,-1,0.14337,0.007951454279137904,-0.016181906954034986,-0.023714863639534012,-0.04980121364302159,DOGEUSDT,rolling q86/q14
2024-06-11 04:00:00,-1,0.14105,-0.022190712513293298,-0.0076568592697624505,0.020630981921304414,-0.03466855724920248,DOGEUSDT,rolling q86/q14
2024-06-11 12:00:00,-1,0.13677,0.014549974409592714,0.09300285150252252,0.03136652774731297,0.000950500840827706,DOGEUSDT,rolling q86/q14
2024-06-15 00:00:00,-1,0.13568,0.008475825471698117,-0.0030218160377357695,-0.006191037735849059,-0.09581367924528306,DOGEUSDT,rolling q86/q14
2024-06-15 12:00:00,-1,0.13683,-0.01140100855075643,0.0005115837170210913,-0.05357012351092594,-0.10421691149601697,DOGEUSDT,rolling q86/q14
2024-06-16 00:00:00,-1,0.13527,0.012049974125822427,-0.0031788275301249946,-0.10024395653138174,-0.08449767132401864,DOGEUSDT,rolling q86/q14
2024-06-17 12:00:00,-1,0.1295,-0.06015444015444016,-0.07845559845559846,-0.05722007722007727,-0.03428571428571425,DOGEUSDT,rolling q86/q14
2024-06-24 04:00:00,-1,0.11845,-0.02321654706627274,0.029463908822287888,0.06162937948501468,0.04609539890249059,DOGEUSDT,rolling q86/q14
2024-07-05 00:00:00,-1,0.09408,0.09863945578231292,0.12755102040816313,0.18771258503401378,0.14593962585034026,DOGEUSDT,rolling q86/q14
2024-07-20 16:00:00,1,0.13364,-0.020802155043400217,0.002170008979347493,0.06307991619275666,-0.08672553127806049,DOGEUSDT,rolling q86/q14
2024-07-21 20:00:00,1,0.14025,-0.01126559714795028,-0.01818181818181841,-0.07144385026737965,-0.04342245989304816,DOGEUSDT,rolling q86/q14
2024-07-22 16:00:00,1,0.14207,-0.053565143943126614,-0.08214260575772514,-0.08671781516154009,-0.0420919265150983,DOGEUSDT,rolling q86/q14
