日期时间(北京),开盘,最高,最低,收盘
2025-04-25 08:00:00,0.013780,0.014284,0.013654,0.014144
2025-04-26 08:00:00,0.014145,0.015223,0.014021,0.014137
2025-04-27 08:00:00,0.014138,0.014181,0.013412,0.013436
2025-04-28 08:00:00,0.013436,0.014209,0.013151,0.013726
2025-04-29 08:00:00,0.013727,0.013920,0.013251,0.013400
2025-04-30 08:00:00,0.013401,0.013528,0.012784,0.013231
2025-05-01 08:00:00,0.013230,0.013740,0.013186,0.013488
2025-05-02 08:00:00,0.013487,0.013683,0.013268,0.013463
2025-05-03 08:00:00,0.013464,0.013476,0.012868,0.012956
2025-05-04 08:00:00,0.012956,0.013228,0.012588,0.012656
2025-05-05 08:00:00,0.012655,0.012972,0.012517,0.012676
2025-05-06 08:00:00,0.012676,0.012765,0.012287,0.012742
2025-05-07 08:00:00,0.012742,0.012941,0.012542,0.012800
2025-05-08 08:00:00,0.012800,0.014581,0.012722,0.014392
2025-05-09 08:00:00,0.014392,0.015632,0.014115,0.015045
2025-05-10 08:00:00,0.015043,0.017094,0.014850,0.017063
2025-05-11 08:00:00,0.017061,0.017284,0.015596,0.015899
2025-05-12 08:00:00,0.015900,0.017640,0.015022,0.015758
2025-05-13 08:00:00,0.015758,0.016607,0.014771,0.016355
2025-05-14 08:00:00,0.016354,0.016714,0.015466,0.015725
2025-05-15 08:00:00,0.015726,0.015896,0.014435,0.014819
2025-05-16 08:00:00,0.014818,0.015192,0.014394,0.014558
2025-05-17 08:00:00,0.014558,0.014610,0.013966,0.014178
2025-05-18 08:00:00,0.014180,0.015349,0.014058,0.015002
2025-05-19 08:00:00,0.015003,0.015134,0.013865,0.014584
2025-05-20 08:00:00,0.014585,0.014915,0.014117,0.014600
2025-05-21 08:00:00,0.014599,0.015170,0.014265,0.014826
2025-05-22 08:00:00,0.014827,0.015542,0.014818,0.015542
2025-05-23 08:00:00,0.015542,0.016085,0.014168,0.014294
2025-05-24 08:00:00,0.014295,0.014573,0.014229,0.014372
2025-05-25 08:00:00,0.014372,0.014680,0.013903,0.014468
2025-05-26 08:00:00,0.014468,0.014750,0.014175,0.014397
2025-05-27 08:00:00,0.014397,0.014673,0.014029,0.014450
2025-05-28 08:00:00,0.014450,0.014540,0.013920,0.014320
2025-05-29 08:00:00,0.014320,0.014691,0.013800,0.013878
2025-05-30 08:00:00,0.013878,0.013957,0.012654,0.012751
2025-05-31 08:00:00,0.012752,0.012932,0.012238,0.012804
2025-06-01 08:00:00,0.012803,0.013077,0.012560,0.012940
2025-06-02 08:00:00,0.012940,0.013234,0.012625,0.013192
2025-06-03 08:00:00,0.013191,0.013436,0.012909,0.013035
2025-06-04 08:00:00,0.013036,0.013182,0.012691,0.012802
2025-06-05 08:00:00,0.012801,0.012956,0.011884,0.011999
2025-06-06 08:00:00,0.011999,0.012827,0.011922,0.012406
2025-06-07 08:00:00,0.012407,0.012877,0.012332,0.012718
2025-06-08 08:00:00,0.012718,0.012727,0.012407,0.012489
2025-06-09 08:00:00,0.012490,0.013162,0.012323,0.013105
2025-06-10 08:00:00,0.013106,0.013381,0.012812,0.013366
2025-06-11 08:00:00,0.013366,0.013613,0.012837,0.012939
2025-06-12 08:00:00,0.012939,0.013001,0.012108,0.012202
2025-06-13 08:00:00,0.012202,0.012204,0.011380,0.012098
2025-06-14 08:00:00,0.012098,0.012232,0.011865,0.012033
2025-06-15 08:00:00,0.012033,0.012136,0.011794,0.012030
2025-06-16 08:00:00,0.012030,0.012317,0.011826,0.011856
2025-06-17 08:00:00,0.011856,0.012070,0.011332,0.011601
2025-06-18 08:00:00,0.011601,0.011786,0.011341,0.011675
2025-06-19 08:00:00,0.011675,0.011761,0.011419,0.011574
2025-06-20 08:00:00,0.011574,0.011833,0.011050,0.011299
2025-06-21 08:00:00,0.011298,0.011425,0.010548,0.010887
2025-06-22 08:00:00,0.010885,0.011046,0.010035,0.010592
2025-06-23 08:00:00,0.010591,0.011659,0.010558,0.011563
2025-06-24 08:00:00,0.011564,0.011904,0.011501,0.011699
2025-06-25 08:00:00,0.011700,0.011769,0.011473,0.011613
2025-06-26 08:00:00,0.011613,0.011792,0.011153,0.011197
2025-06-27 08:00:00,0.011197,0.011394,0.011042,0.011320
2025-06-28 08:00:00,0.011320,0.011622,0.011281,0.011548
2025-06-29 08:00:00,0.011549,0.011983,0.011431,0.011859
2025-06-30 08:00:00,0.011860,0.011926,0.011249,0.011419
2025-07-01 08:00:00,0.011419,0.011509,0.011069,0.011186
2025-07-02 08:00:00,0.011185,0.011991,0.011128,0.011798
2025-07-03 08:00:00,0.011797,0.012142,0.011710,0.011886
2025-07-04 08:00:00,0.011885,0.011992,0.011202,0.011426
2025-07-05 08:00:00,0.011426,0.011581,0.011335,0.011457
2025-07-06 08:00:00,0.011458,0.011959,0.011362,0.011822
2025-07-07 08:00:00,0.011822,0.011936,0.011445,0.011616
2025-07-08 08:00:00,0.011616,0.011965,0.011527,0.011850
2025-07-09 08:00:00,0.011850,0.012553,0.011763,0.012381
2025-07-10 08:00:00,0.012381,0.013436,0.012297,0.013343
2025-07-11 08:00:00,0.013344,0.013878,0.013060,0.013305
2025-07-12 08:00:00,0.013304,0.013540,0.012809,0.013198
2025-07-13 08:00:00,0.013199,0.013500,0.013078,0.013298
2025-07-14 08:00:00,0.013298,0.014156,0.013115,0.013253
2025-07-15 08:00:00,0.013254,0.013822,0.012750,0.013744
2025-07-16 08:00:00,0.013744,0.014848,0.013459,0.014379
2025-07-17 08:00:00,0.014378,0.014741,0.013882,0.014470
2025-07-18 08:00:00,0.014469,0.016085,0.014226,0.014670
2025-07-19 08:00:00,0.014671,0.015357,0.014304,0.014888
2025-07-20 08:00:00,0.014889,0.015841,0.014782,0.015514
2025-07-21 08:00:00,0.015515,0.015986,0.015092,0.015477
2025-07-22 08:00:00,0.015478,0.015677,0.014725,0.015476
2025-07-23 08:00:00,0.015476,0.015480,0.013398,0.013851
2025-07-24 08:00:00,0.013852,0.014048,0.012966,0.013610
2025-07-25 08:00:00,0.013610,0.014108,0.013104,0.014082
2025-07-26 08:00:00,0.014082,0.014205,0.013905,0.013965
2025-07-27 08:00:00,0.013966,0.014275,0.013888,0.014158
2025-07-28 08:00:00,0.014157,0.014374,0.013249,0.013345
2025-07-29 08:00:00,0.013345,0.013666,0.012885,0.013119
2025-07-30 08:00:00,0.013119,0.013178,0.012102,0.012859
2025-07-31 08:00:00,0.012860,0.013167,0.012371,0.012436
2025-08-01 08:00:00,0.012436,0.012495,0.011724,0.012051
2025-08-02 08:00:00,0.012052,0.012258,0.011598,0.011823
2025-08-03 08:00:00,0.011823,0.012250,0.011646,0.012191
2025-08-04 08:00:00,0.012190,0.012559,0.012184,0.012511
2025-08-05 08:00:00,0.012511,0.012574,0.011848,0.012075
2025-08-06 08:00:00,0.012076,0.012439,0.011875,0.012328
2025-08-07 08:00:00,0.012329,0.012881,0.012276,0.012873
2025-08-08 08:00:00,0.012874,0.013321,0.012693,0.013247
2025-08-09 08:00:00,0.013246,0.014061,0.013171,0.013724
2025-08-10 08:00:00,0.013724,0.013999,0.013257,0.013567
2025-08-11 08:00:00,0.013568,0.013920,0.012801,0.012916
2025-08-12 08:00:00,0.012915,0.013751,0.012700,0.013545
2025-08-13 08:00:00,0.013544,0.014036,0.013403,0.013921
2025-08-14 08:00:00,0.013922,0.014202,0.012614,0.012877
2025-08-15 08:00:00,0.012878,0.013144,0.012494,0.012855
2025-08-16 08:00:00,0.012855,0.013044,0.012774,0.012977
2025-08-17 08:00:00,0.012976,0.013383,0.012901,0.013013
2025-08-18 08:00:00,0.013013,0.013030,0.012436,0.012706
2025-08-19 08:00:00,0.012707,0.012808,0.012056,0.012089
2025-08-20 08:00:00,0.012089,0.012633,0.012022,0.012575
2025-08-21 08:00:00,0.012575,0.012716,0.012257,0.012370
2025-08-22 08:00:00,0.012370,0.013509,0.012009,0.013398
2025-08-23 08:00:00,0.013399,0.013413,0.012946,0.013268
2025-08-24 08:00:00,0.013268,0.013519,0.012715,0.012966
2025-08-25 08:00:00,0.012967,0.013141,0.011818,0.012022
2025-08-26 08:00:00,0.012023,0.012612,0.011891,0.012538
2025-08-27 08:00:00,0.012538,0.012644,0.012360,0.012488
2025-08-28 08:00:00,0.012487,0.012720,0.012396,0.012669
2025-08-29 08:00:00,0.012669,0.012725,0.011974,0.012192
2025-08-30 08:00:00,0.012193,0.012467,0.012012,0.012332
2025-08-31 08:00:00,0.012333,0.012498,0.012152,0.012173
2025-09-01 08:00:00,0.012173,0.012612,0.011792,0.012103
2025-09-02 08:00:00,0.012103,0.012480,0.012017,0.012439
2025-09-03 08:00:00,0.012440,0.012575,0.012299,0.012484
2025-09-04 08:00:00,0.012483,0.012530,0.011991,0.012106
2025-09-05 08:00:00,0.012106,0.012474,0.012059,0.012393
2025-09-06 08:00:00,0.012393,0.012444,0.012150,0.012269
2025-09-07 08:00:00,0.012268,0.012505,0.012258,0.012469
2025-09-08 08:00:00,0.012469,0.012979,0.012386,0.012878
2025-09-09 08:00:00,0.012879,0.013206,0.012668,0.012883
2025-09-10 08:00:00,0.012884,0.013177,0.012757,0.013062
2025-09-11 08:00:00,0.013062,0.013263,0.012890,0.013254
2025-09-12 08:00:00,0.013253,0.013918,0.013192,0.013911
2025-09-13 08:00:00,0.013911,0.014844,0.013746,0.014281
2025-09-14 08:00:00,0.014282,0.014302,0.013538,0.013680
2025-09-15 08:00:00,0.013680,0.013806,0.012911,0.013059
2025-09-16 08:00:00,0.013058,0.013249,0.012856,0.013153
2025-09-17 08:00:00,0.013154,0.013602,0.012819,0.013493
2025-09-18 08:00:00,0.013494,0.013606,0.013269,0.013397
2025-09-19 08:00:00,0.013397,0.013557,0.012765,0.012852
2025-09-20 08:00:00,0.012852,0.013042,0.012761,0.012910
2025-09-21 08:00:00,0.012910,0.013031,0.012724,0.012730
2025-09-22 08:00:00,0.012730,0.012771,0.011644,0.012118
2025-09-23 08:00:00,0.012117,0.012288,0.011877,0.012088
2025-09-24 08:00:00,0.012089,0.012362,0.011886,0.012129
2025-09-25 08:00:00,0.012129,0.012164,0.011479,0.011635
2025-09-26 08:00:00,0.011636,0.011971,0.011497,0.011912
2025-09-27 08:00:00,0.011912,0.011912,0.011712,0.011799
2025-09-28 08:00:00,0.011800,0.012026,0.011574,0.012011
2025-09-29 08:00:00,0.012011,0.012047,0.011709,0.011962
2025-09-30 08:00:00,0.011961,0.011995,0.011535,0.011819
2025-10-01 08:00:00,0.011820,0.012393,0.011747,0.012388
2025-10-02 08:00:00,0.012388,0.012711,0.012306,0.012637
2025-10-03 08:00:00,0.012637,0.012880,0.012337,0.012664
2025-10-04 08:00:00,0.012665,0.012742,0.012224,0.012365
2025-10-05 08:00:00,0.012365,0.012965,0.012290,0.012450
2025-10-06 08:00:00,0.012451,0.013019,0.012363,0.012854
2025-10-07 08:00:00,0.012855,0.012924,0.012166,0.012194
2025-10-08 08:00:00,0.012193,0.012468,0.012028,0.012327
2025-10-09 08:00:00,0.012328,0.012346,0.011710,0.012012
2025-10-10 08:00:00,0.012012,0.012141,0.006624,0.009720
2025-10-11 08:00:00,0.009720,0.010707,0.009563,0.009943
2025-10-12 08:00:00,0.009943,0.010859,0.009769,0.010686
2025-10-13 08:00:00,0.010686,0.011284,0.010530,0.011105
2025-10-14 08:00:00,0.011106,0.011170,0.010183,0.010736
2025-10-15 08:00:00,0.010735,0.010896,0.010175,0.010321
2025-10-16 08:00:00,0.010322,0.010520,0.009874,0.009998
2025-10-17 08:00:00,0.009999,0.010115,0.009232,0.009745
2025-10-18 08:00:00,0.009746,0.009979,0.009721,0.009914
2025-10-19 08:00:00,0.009913,0.010182,0.009780,0.010070
2025-10-20 08:00:00,0.010070,0.010327,0.009919,0.010180
2025-10-21 08:00:00,0.010181,0.010556,0.009855,0.010053
2025-10-22 08:00:00,0.010053,0.010094,0.009580,0.009853
2025-10-23 08:00:00,0.009854,0.010199,0.009837,0.010097
2025-10-24 08:00:00,0.010098,0.010339,0.010037,0.010234
2025-10-25 08:00:00,0.010234,0.010246,0.010076,0.010194
2025-10-26 08:00:00,0.010193,0.010694,0.010080,0.010560
2025-10-27 08:00:00,0.010560,0.010693,0.010326,0.010381
2025-10-28 08:00:00,0.010381,0.010439,0.009942,0.010102
2025-10-29 08:00:00,0.010102,0.010440,0.009875,0.010151
2025-10-30 08:00:00,0.010151,0.010240,0.009356,0.009720
2025-10-31 08:00:00,0.009720,0.010063,0.009693,0.010020
2025-11-01 08:00:00,0.010020,0.010256,0.009958,0.010191
2025-11-02 08:00:00,0.010191,0.010247,0.009940,0.010167
2025-11-03 08:00:00,0.010166,0.010187,0.008917,0.009183
2025-11-04 08:00:00,0.009183,0.009316,0.008367,0.008842
2025-11-05 08:00:00,0.008842,0.009226,0.008420,0.009154
2025-11-06 08:00:00,0.009154,0.009178,0.008776,0.009019
2025-11-07 08:00:00,0.009020,0.010345,0.009015,0.010023
2025-11-08 08:00:00,0.010022,0.010284,0.009677,0.009955
2025-11-09 08:00:00,0.009955,0.010082,0.009626,0.009984
2025-11-10 08:00:00,0.009985,0.010231,0.009849,0.010139
2025-11-11 08:00:00,0.010140,0.010269,0.009605,0.009631
2025-11-12 08:00:00,0.009632,0.009987,0.009437,0.009501
2025-11-13 08:00:00,0.009501,0.009869,0.009033,0.009295
2025-11-14 08:00:00,0.009295,0.009362,0.008832,0.008971
2025-11-15 08:00:00,0.008971,0.009268,0.008957,0.009041
2025-11-16 08:00:00,0.009041,0.009225,0.008632,0.008893
2025-11-17 08:00:00,0.008893,0.009181,0.008456,0.008581
2025-11-18 08:00:00,0.008581,0.009011,0.008469,0.008873
2025-11-19 08:00:00,0.008872,0.008910,0.008234,0.008560
2025-11-20 08:00:00,0.008560,0.008832,0.008120,0.008247
2025-11-21 08:00:00,0.008247,0.008392,0.007551,0.007839
2025-11-22 08:00:00,0.007839,0.007893,0.007561,0.007793
2025-11-23 08:00:00,0.007792,0.008044,0.007762,0.007856
2025-11-24 08:00:00,0.007856,0.008425,0.007785,0.008330
2025-11-25 08:00:00,0.008330,0.008909,0.008025,0.008794
2025-11-26 08:00:00,0.008794,0.008835,0.008302,0.008585
2025-11-27 08:00:00,0.008584,0.008850,0.008511,0.008751
2025-11-28 08:00:00,0.008751,0.009128,0.008596,0.008637
2025-11-29 08:00:00,0.008638,0.008656,0.008404,0.008516
2025-11-30 08:00:00,0.008517,0.008624,0.008355,0.008364
2025-12-01 08:00:00,0.008364,0.008376,0.007843,0.007967
2025-12-02 08:00:00,0.007966,0.008580,0.007875,0.008452
2025-12-03 08:00:00,0.008451,0.009497,0.008440,0.008969
2025-12-04 08:00:00,0.008968,0.009016,0.008543,0.008698
2025-12-05 08:00:00,0.008699,0.008776,0.008128,0.008300
2025-12-06 08:00:00,0.008301,0.008625,0.008253,0.008419
2025-12-07 08:00:00,0.008419,0.008571,0.008173,0.008329
2025-12-08 08:00:00,0.008329,0.008619,0.008277,0.008569
2025-12-09 08:00:00,0.008569,0.009042,0.008408,0.008717
2025-12-10 08:00:00,0.008716,0.008933,0.008462,0.008541
2025-12-11 08:00:00,0.008541,0.008612,0.008169,0.008501
2025-12-12 08:00:00,0.008502,0.008508,0.008045,0.008271
2025-12-13 08:00:00,0.008271,0.008444,0.008260,0.008347
2025-12-14 08:00:00,0.008347,0.008387,0.007960,0.008067
2025-12-15 08:00:00,0.008067,0.008267,0.007701,0.007895
2025-12-16 08:00:00,0.007895,0.007993,0.007695,0.007862
2025-12-17 08:00:00,0.007862,0.008046,0.007458,0.007522
2025-12-18 08:00:00,0.007523,0.007538,0.006997,0.007030
2025-12-19 08:00:00,0.007031,0.007648,0.006992,0.007510
2025-12-20 08:00:00,0.007511,0.007515,0.007390,0.007427
2025-12-21 08:00:00,0.007428,0.007452,0.007180,0.007280
2025-12-22 08:00:00,0.007281,0.007437,0.007149,0.007199
2025-12-23 08:00:00,0.007199,0.007276,0.007025,0.007119
2025-12-24 08:00:00,0.007119,0.007281,0.006981,0.007214
2025-12-25 08:00:00,0.007215,0.007286,0.007046,0.007063
2025-12-26 08:00:00,0.007062,0.007295,0.007015,0.007118
2025-12-27 08:00:00,0.007119,0.007398,0.007098,0.007380
2025-12-28 08:00:00,0.007380,0.007409,0.007255,0.007398
2025-12-29 08:00:00,0.007397,0.007567,0.007171,0.007192
2025-12-30 08:00:00,0.007193,0.007253,0.007067,0.007097
2025-12-31 08:00:00,0.007098,0.007134,0.006795,0.006906
2026-01-01 08:00:00,0.006907,0.007526,0.006893,0.007463
2026-01-02 08:00:00,0.007463,0.008302,0.007335,0.008118
2026-01-03 08:00:00,0.008117,0.008210,0.007831,0.008080
2026-01-04 08:00:00,0.008080,0.009396,0.008071,0.009039
2026-01-05 08:00:00,0.009040,0.010077,0.008572,0.009258
2026-01-06 08:00:00,0.009259,0.009626,0.008809,0.009119
2026-01-07 08:00:00,0.009119,0.009248,0.008706,0.008787
2026-01-08 08:00:00,0.008788,0.008867,0.008466,0.008747
2026-01-09 08:00:00,0.008746,0.008878,0.008534,0.008671
2026-01-10 08:00:00,0.008670,0.008747,0.008555,0.008653
2026-01-11 08:00:00,0.008653,0.008723,0.008343,0.008459
2026-01-12 08:00:00,0.008458,0.008754,0.008253,0.008371
2026-01-13 08:00:00,0.008372,0.009116,0.008367,0.008986
2026-01-14 08:00:00,0.008985,0.009051,0.008650,0.008730
2026-01-15 08:00:00,0.008730,0.008758,0.008279,0.008411
2026-01-16 08:00:00,0.008412,0.008609,0.008136,0.008549
2026-01-17 08:00:00,0.008549,0.008591,0.008432,0.008478
2026-01-18 08:00:00,0.008478,0.008518,0.008067,0.008091
2026-01-19 08:00:00,0.008091,0.008137,0.007422,0.008137
2026-01-20 08:00:00,0.008137,0.008146,0.007634,0.007725
2026-01-21 08:00:00,0.007725,0.008170,0.007652,0.007978
2026-01-22 08:00:00,0.007979,0.008074,0.007733,0.007818
2026-01-23 08:00:00,0.007818,0.008149,0.007738,0.007877
2026-01-24 08:00:00,0.007877,0.007916,0.007761,0.007814
2026-01-25 08:00:00,0.007813,0.007829,0.007362,0.007508
2026-01-26 08:00:00,0.007508,0.007792,0.007507,0.007697
2026-01-27 08:00:00,0.007697,0.007897,0.007614,0.007836
2026-01-28 08:00:00,0.007837,0.007874,0.007693,0.007799
2026-01-29 08:00:00,0.007800,0.007819,0.007201,0.007351
2026-01-30 08:00:00,0.007351,0.007380,0.007101,0.007227
2026-01-31 08:00:00,0.007228,0.007229,0.006156,0.006800
2026-02-01 08:00:00,0.006800,0.006902,0.006469,0.006619
2026-02-02 08:00:00,0.006619,0.007018,0.006456,0.006871
2026-02-03 08:00:00,0.006871,0.007029,0.006483,0.006700
2026-02-04 08:00:00,0.006700,0.006833,0.006480,0.006627
2026-02-05 08:00:00,0.006628,0.006694,0.005574,0.005623
2026-02-06 08:00:00,0.005623,0.006415,0.005066,0.006323
2026-02-07 08:00:00,0.006322,0.006420,0.006012,0.006318
2026-02-08 08:00:00,0.006318,0.006322,0.006059,0.006114
2026-02-09 08:00:00,0.006113,0.006201,0.005894,0.006105
2026-02-10 08:00:00,0.006106,0.006135,0.005947,0.006012
2026-02-11 08:00:00,0.006011,0.006062,0.005747,0.005909
2026-02-12 08:00:00,0.005909,0.006188,0.005909,0.006044
2026-02-13 08:00:00,0.006044,0.006395,0.005938,0.006313
2026-02-14 08:00:00,0.006314,0.007246,0.006293,0.007028
2026-02-15 08:00:00,0.007029,0.007158,0.006421,0.006543
2026-02-16 08:00:00,0.006542,0.006690,0.006415,0.006568
2026-02-17 08:00:00,0.006569,0.006615,0.006423,0.006515
2026-02-18 08:00:00,0.006514,0.006555,0.006261,0.006295
2026-02-19 08:00:00,0.006296,0.006337,0.006111,0.006205
2026-02-20 08:00:00,0.006205,0.006530,0.006170,0.006422
2026-02-21 08:00:00,0.006423,0.006616,0.006372,0.006386
2026-02-22 08:00:00,0.006385,0.006386,0.006133,0.006193
2026-02-23 08:00:00,0.006194,0.006234,0.005895,0.006009
2026-02-24 08:00:00,0.006009,0.006049,0.005863,0.005892
2026-02-25 08:00:00,0.005892,0.006534,0.005884,0.006232
2026-02-26 08:00:00,0.006232,0.006267,0.005896,0.005963
2026-02-27 08:00:00,0.005963,0.006083,0.005680,0.005787
2026-02-28 08:00:00,0.005787,0.005837,0.005431,0.005775
2026-03-01 08:00:00,0.005776,0.005960,0.005435,0.005532
2026-03-02 08:00:00,0.005533,0.005794,0.005445,0.005502
2026-03-03 08:00:00,0.005502,0.005564,0.005256,0.005474
2026-03-04 08:00:00,0.005473,0.005860,0.005405,0.005694
2026-03-05 08:00:00,0.005694,0.005711,0.005434,0.005525
2026-03-06 08:00:00,0.005526,0.005611,0.005306,0.005402
2026-03-07 08:00:00,0.005402,0.005435,0.005278,0.005323
2026-03-08 08:00:00,0.005324,0.005382,0.005216,0.005282
2026-03-09 08:00:00,0.005283,0.005575,0.005274,0.005421
2026-03-10 08:00:00,0.005420,0.006074,0.005413,0.005645
2026-03-11 08:00:00,0.005645,0.005893,0.005582,0.005730
2026-03-12 08:00:00,0.005729,0.006055,0.005687,0.005914
2026-03-13 08:00:00,0.005913,0.006296,0.005886,0.005934
2026-03-14 08:00:00,0.005933,0.005991,0.005824,0.005875
2026-03-15 08:00:00,0.005875,0.005962,0.005780,0.005943
2026-03-16 08:00:00,0.005944,0.006436,0.005941,0.006185
2026-03-17 08:00:00,0.006185,0.006246,0.005944,0.006060
2026-03-18 08:00:00,0.006060,0.006219,0.005703,0.005817
2026-03-19 08:00:00,0.005818,0.005856,0.005619,0.005806
2026-03-20 08:00:00,0.005805,0.006214,0.005802,0.005953
2026-03-21 08:00:00,0.005953,0.006076,0.005807,0.005851
2026-03-22 08:00:00,0.005850,0.005896,0.005639,0.005697
2026-03-23 08:00:00,0.005698,0.006207,0.005688,0.006098
2026-03-24 08:00:00,0.006099,0.006249,0.005987,0.006197
2026-03-25 08:00:00,0.006198,0.006276,0.006086,0.006127
2026-03-26 08:00:00,0.006126,0.006135,0.005834,0.005912
2026-03-27 08:00:00,0.005912,0.005958,0.005729,0.005772
2026-03-28 08:00:00,0.005772,0.005979,0.005713,0.005830
2026-03-29 08:00:00,0.005831,0.005864,0.005640,0.005784
2026-03-30 08:00:00,0.005785,0.006158,0.005777,0.005923
2026-03-31 08:00:00,0.005924,0.006007,0.005815,0.005950
2026-04-01 08:00:00,0.005949,0.006128,0.005886,0.006003
2026-04-02 08:00:00,0.006003,0.006050,0.005765,0.005858
2026-04-03 08:00:00,0.005858,0.006090,0.005823,0.005984
2026-04-04 08:00:00,0.005983,0.006055,0.005849,0.005988
2026-04-05 08:00:00,0.005987,0.006002,0.005791,0.005996
2026-04-06 08:00:00,0.005997,0.006099,0.005797,0.005827
2026-04-07 08:00:00,0.005826,0.006179,0.005776,0.006134
2026-04-08 08:00:00,0.006133,0.006173,0.005923,0.005932
2026-04-09 08:00:00,0.005932,0.006057,0.005813,0.005908
2026-04-10 08:00:00,0.005908,0.006055,0.005852,0.005967
2026-04-11 08:00:00,0.005966,0.006061,0.005875,0.005948
2026-04-12 08:00:00,0.005949,0.005953,0.005733,0.005757
2026-04-13 08:00:00,0.005757,0.006015,0.005735,0.006002
2026-04-14 08:00:00,0.006003,0.006022,0.005789,0.005821
2026-04-15 08:00:00,0.005822,0.006009,0.005811,0.005964
2026-04-16 08:00:00,0.005965,0.006385,0.005940,0.006262
2026-04-17 08:00:00,0.006261,0.006484,0.006085,0.006301
2026-04-18 08:00:00,0.006301,0.006321,0.006021,0.006064
2026-04-19 08:00:00,0.006064,0.006103,0.005858,0.005893
2026-04-20 08:00:00,0.005894,0.006059,0.005877,0.005999
2026-04-21 08:00:00,0.005999,0.006135,0.005967,0.006087
2026-04-22 08:00:00,0.006087,0.006288,0.006067,0.006103
2026-04-23 08:00:00,0.006103,0.006201,0.006023,0.006147
2026-04-24 08:00:00,0.006148,0.006284,0.006096,0.006199
2026-04-25 08:00:00,0.006198,0.006248,0.006122,0.006169
2026-04-26 08:00:00,0.006168,0.006244,0.006141,0.006207
2026-04-27 08:00:00,0.006207,0.006324,0.006033,0.006141
2026-04-28 08:00:00,0.006141,0.006198,0.006056,0.006135
2026-04-29 08:00:00,0.006134,0.006563,0.005990,0.006155
2026-04-30 08:00:00,0.006156,0.006381,0.006143,0.006219
2026-05-01 08:00:00,0.006220,0.006403,0.006217,0.006268
2026-05-02 08:00:00,0.006269,0.006327,0.006221,0.006272
2026-05-03 08:00:00,0.006273,0.006276,0.006149,0.006162
2026-05-04 08:00:00,0.006162,0.006350,0.006121,0.006188
2026-05-05 08:00:00,0.006187,0.006435,0.006176,0.006344
2026-05-06 08:00:00,0.006343,0.006525,0.006305,0.006409
2026-05-07 08:00:00,0.006409,0.006411,0.006225,0.006272
2026-05-08 08:00:00,0.006273,0.006488,0.006219,0.006454
2026-05-09 08:00:00,0.006453,0.006516,0.006336,0.006363
2026-05-10 08:00:00,0.006363,0.006687,0.006301,0.006606
2026-05-11 08:00:00,0.006606,0.006696,0.006447,0.006593
2026-05-12 08:00:00,0.006592,0.006637,0.006322,0.006416
2026-05-13 08:00:00,0.006416,0.006560,0.006203,0.006271
2026-05-14 08:00:00,0.006272,0.006483,0.006211,0.006366
2026-05-15 08:00:00,0.006365,0.006390,0.006013,0.006122
2026-05-16 08:00:00,0.006122,0.006142,0.005846,0.005859
2026-05-17 08:00:00,0.005859,0.005877,0.005569,0.005731
2026-05-18 08:00:00,0.005732,0.005768,0.005622,0.005751
2026-05-19 08:00:00,0.005751,0.005801,0.005657,0.005689
2026-05-20 08:00:00,0.005689,0.005832,0.005668,0.005780
2026-05-21 08:00:00,0.005780,0.005873,0.005733,0.005845
2026-05-22 08:00:00,0.005846,0.005892,0.005617,0.005653
2026-05-23 08:00:00,0.005653,0.005775,0.005467,0.005669
2026-05-24 08:00:00,0.005670,0.005690,0.005488,0.005575
2026-05-25 08:00:00,0.005576,0.005668,0.005531,0.005554
2026-05-26 08:00:00,0.005554,0.005658,0.005477,0.005524
2026-05-27 08:00:00,0.005525,0.005560,0.005386,0.005431
2026-05-28 08:00:00,0.005430,0.005452,0.005233,0.005365
2026-05-29 08:00:00,0.005365,0.005461,0.005270,0.005418
2026-05-30 08:00:00,0.005419,0.005564,0.005417,0.005494
2026-05-31 08:00:00,0.005495,0.005544,0.005409,0.005519
2026-06-01 08:00:00,0.005519,0.005572,0.005378,0.005527
2026-06-02 08:00:00,0.005527,0.005542,0.005083,0.005178
2026-06-03 08:00:00,0.005179,0.005352,0.005129,0.005195
2026-06-04 08:00:00,0.005195,0.005227,0.004842,0.004950
2026-06-05 08:00:00,0.004950,0.004965,0.004406,0.004555
2026-06-06 08:00:00,0.004555,0.004621,0.004300,0.004561
2026-06-07 08:00:00,0.004561,0.004831,0.004549,0.004717
2026-06-08 08:00:00,0.004717,0.004807,0.004646,0.004718
2026-06-09 08:00:00,0.004717,0.004754,0.004562,0.004665
2026-06-10 08:00:00,0.004665,0.004770,0.004554,0.004615
2026-06-11 08:00:00,0.004614,0.004891,0.004613,0.004815
2026-06-12 08:00:00,0.004816,0.004937,0.004781,0.004845
2026-06-13 08:00:00,0.004844,0.005092,0.004834,0.005010
2026-06-14 08:00:00,0.005009,0.005044,0.004872,0.005041
2026-06-15 08:00:00,0.005041,0.005192,0.004981,0.005057
2026-06-16 08:00:00,0.005057,0.005087,0.004911,0.004977
2026-06-17 08:00:00,0.004978,0.005051,0.004881,0.004953
2026-06-18 08:00:00,0.004953,0.004978,0.004621,0.004765
2026-06-19 08:00:00,0.004765,0.004798,0.004686,0.004751
2026-06-20 08:00:00,0.004750,0.004774,0.004654,0.004741
2026-06-21 08:00:00,0.004742,0.004747,0.004627,0.004639
